BBG011WGWJC5,US47714H1005,JTAI,US,JETAI INC COM,0.043,USD
BBG01HVHYBT6,US2536512021,DBD,US,DIEBOLD NIXDORF INCORPORATED COM,41.05,USD
BBG013HKKS41,CA9575984021,WAM CN,CA,WESTERN ALASKA MINERALS CORP SUB VTG SHS,0.63,CAD
BBG000NRVRG3,US6085502085,MTEM,US,MOLECULAR TEMPLATES INC COM (POST REV SPLT),0.3579,USD
BBG01HTMDZ54,US44267T1025,HHH,US,HOWARD HUGHES HOLDINGS INC COM,84.45,USD
BBG000VMSYS1,CA68621J4019,OGO CV,CA,ORGANTO FOODS INC COM NPV (POST REV SPLIT),0.065,CAD
BBG000PRZNN8,US0423157058,ARR,US,ARMOUR RESIDENTIAL REIT INC COM (POST REV SPLT),19.31,USD
BBG00PP0KFT9,US83066P3091,SKIL,US,SKILLSOFT CORP COM CL A(R/S),15.44,USD
BBG000R263Y5,US98420U8027,XWEL,US,XWELL INC COM (POST SPLIT),1.69,USD
BBG000R33JD4,US87166L2097,SYBX,US,SYNLOGIC INC COM (POST SPLIT),1.4465,USD
BBG01J9VQZX7,VGG524431274,KVACW,US,KEEN VISION ACQUISITION CORPORATIONC/WTS 15/03/28 (TO PUR ORD),0.038,USD
BBG000BJD590,US59163F3038,WOWI,US,METRO ONE TELECOMMUNICATIONS COM (POST RV SPT),0.0061,USD
BBG000QQY2Y4,CA37953Y2033,GHG CF,CA,GLOBAL HEMP GROUP INC COM NPV (POST REV SPLIT),0.025,CAD
BBG000C1GTC9,US2312693094,CRIS,US,CURIS INC COM (POST REV SPLT),4.42,USD
BBG000Q46L54,MHY8897Y2307,TOPS,US,TOP SHIPS INC ORD (POST RV SPLT),7.75,USD
BBG000BQH6T6,CA76029E1060,ERTH CF,CA,REPLENISH NUTRIENTS HOLDING CORP COM NPV,0.045,CAD
BBG00ZLGHH52,US2787002086,EBET,US,EBET INC COM (POST SPLIT),0.0011,USD
BBG0129CWQ14,US00152K2006,AKA,US,A K A BRANDS HLDG CORP COM (R/S),24.62,USD
BBG00ZFCTT22,US65488A1016,NKGN,US,NKGEN BIOTECH INC COM,0.269,USD
BBG01JLGM1D7,KYG507161027,NVNI,US,NVNI GROUP LTD COM,1.18,USD
BBG00Z6RQKY6,US29415V1098,COCH,US,ENVOY MEDICAL INC COM CL A,2.08,USD
BBG00200BS28,US60343F2056,UTRS,US,MINERVA SURGICAL INC COM (POST SPLIT),0.0001,USD
BBG00ZDR7G05,US2975841048,ESLA,US,ESTRELLA IMMUNOPHARMA INC COM,0.74,USD
BBG0167VBV53,CA66240L1040,NSU CV,CA,NORTH SHORE URANIUM LTD COM NPV,0.045,CAD
BBG009DT9XJ0,US9183852048,VTVT,US,VTV THERAPEUTICS INC COM CL A (P/S),13.5,USD
BBG01HRPF6Y9,US7655041058,RR,US,RICHTECH ROBOTICS INC COM CL B,0.6176,USD
BBG01HMNCGD3,KYG276AC1010,DDC,US,DDC ENTERPRISE LIMITED ORD CL A,0.1955,USD
BBG010JMGXX3,CA61534D1087,MNRG CN,CA,MONUMENTAL ENERGY CORP COM NPV,0.045,CAD
BBG00XTHJJ15,US0734633094,BODI,US,THE BEACHBODY COMPANY INC COM CL A (R/S),6.56,USD
BBG000BB88M2,US6412558800,NURO,US,NEUROMETRIX INC COM (POST RV SPT),3.72,USD
BBG000BDPT25,CA7481621042,QREE CF,CA,QUEBEC RARE EARTH ELEMENTS CORP COM NPV,0.08,CAD
BBG000N8N3T3,CA84678A5089,SDE CN,CA,SPARTAN DELTA CORP COM NPV,3.3,CAD
BBG000QMJYM3,CA64913V5099,SPOR CF,CA,NEW WAVE HLDGS CORP COM NPV (POST REV SPLIT),0.01,CAD
BBG000HNJ5W3,CA1422402091,CGD CN,CA,CARLIN GOLD CORP COM NPV (POST REV SPLIT),0.175,CAD
BBG000CJM4Y4,US0306171044,ACRU,US,AMERICREW INC COM (POST REV SPLT),0.525,USD
BBG013FX4TF9,US26205E1073,DTI,US,DRILLING TOOLS INTERNATIONAL CORP COM,3.35,USD
BBG00DQ929W6,US52187K2006,LPTX,US,LEAP THERAPEUTICS INC COM (POST R/S),3.24,USD
BBG005ZKQV80,CA92561G1028,VICE CN,CA,VICE HEALTH AND WELLNESS INC COM NPV,0.005,CAD
BBG0027T1S01,CA45232V1067,ILLM CN,CA,ILLUMIN HOLDINGS INC COM NPV,1.87,CAD
BBG00NXBKLM5,CA86687A1066,SRES CV,CA,SUN RESIDENTIAL REAL ESTATE INVT TRTR UNIT,0.04,CAD
BBG01103J5N2,US1052301066,BOF,US,BRANCHOUT FOOD INC COM,1.8,USD
BBG00BCQJ2X3,US75134P6007,METC,US,RAMACO RESOURCES INC COM CL A,11.87,USD
BBG000BFK1R9,CA8849038085,TRI CN,CA,THOMSON-REUTERS CORP COM NPV (POST REV SPLIT),234.03,CAD
BBG01BX3K5D3,KYG4070G1047,DEFG,US,GRAYSCALE DCNTRLZD FIN DEFI FD LLC COM NPV,25,USD
BBG000BC9457,CA9899601095,ZYUS CN,CA,ZYUS LIFE SCIENCES CORPORATION COM NPV,0.78,CAD
BBG00QLC97D3,US81947T2015,SHPWQ,US,SHAPEWAYS HOLDINGS INC COM (POST SPLIT),0.0002,USD
BBG000VDCTL6,CA24380K4028,MKT CV,CA,DEEPMARKIT CORP COM NPV (POST REV SPLIT),0.045,CAD
BBG000BB0RT1,US8580982051,STCN,US,STEEL CONNECT INC COM (POST RV SPLT),10.5,USD
BBG000GLTDG8,CA23346F1018,DTWO CN,CA,D2 LITHIUM CORP COM NPV,0.04,CAD
BBG00RQ732B6,US83067L2088,SKLZ,US,SKILLZ INC COM CL A (R/SPLT),5.07,USD
BBG01GHDJBW6,US75134P5017,METCB,US,RAMACO RESOURCES INC COM CL B,10.74,USD
BBG000D05J52,US72303J1016,PNPL,US,PINEAPPLE INC COM,0.2,USD
BBG01C9N12C3,US64134X2018,NRXS,US,NEURAXIS INC COM,2.4,USD
BBG005XNV9D3,US29272C2026,WATT,US,ENERGOUS CORP COM (POST RV SPT),0.559,USD
BBG01F6NZ0W4,VGG524431019,KVACU,US,KEEN VISION ACQUISITION CORPORATIONUNIT 1 ORD & 1 WT EXP,10.88,USD
BBG006QSQYY6,US42328V8019,HSDT,US,HELIUS MEDICAL TECHNOLOGIES INC COM (POST REV SPLT),0.568,USD
BBG000N6JH48,US15713L1098,CRVO,US,CERVOMED INC COM (POST SPLIT),12.54,USD
BBG01GV42DG2,US85237B1017,SRM,US,SRM ENTERTAINMENT INC COM,0.65,USD
BBG019Q32XJ9,US92338C1036,VLTO,US,VERALTO CORPORATION COM,105.55,USD
BBG018CYVVW5,US92942W1071,KLG,US,WK KELLOGG CO COM,18.05,USD
BBG001HX09K4,US90187E5015,TWOH,US,TWO HANDS CORP COM (PST REV SPLT),0.0001,USD
BBG013979ZV6,US91854V2060,VCSA,US,VACASA INC COM (POST SPLIT),2.77,USD
BBG01JFZ96X4,US6420451089,AESI,US,ATLAS ENERGY SOLUTIONS INC COM CLASS A,20.64,USD
BBG000FJWF20,US29430C1027,VSTS,US,VESTIS CORPORATION COM,14.12,USD
BBG000QQ1K16,CA87320M2004,TAAT CF,CA,TAAT GLOBAL ALTERNATIVES INC COM NPV (POST REV SPLIT),0.2,CAD
BBG000CWNRR1,CA29251N4012,EPO.H CN,CA,ENCANTO POTASH CORP COM NPV (POST REV SPLIT),0.05,CAD
BBG00JQ427T2,CA6529371032,NTAR CF,CA,NEXTECH3D AI CORPORATION COM NPV,0.05,CAD
BBG01JM3BMP8,CA53681K1003,LAAC CT,CA,LITHIUM AMERICAS ARGENTINA CORP COM NPV,4.52,CAD
BBG01JM3HBH5,CA53681J1030,LAC CN,CA,LITHIUM AMERICAS CORP COM NPV,5.48,CAD
BBG01K9KHYK5,BMG611881191,LBTYB,US,LIBERTY GLOBAL LTD. COM USD 0.01 CLASS B,19.71,USD
BBG01HWS5T87,CA85224M1023,SRQ CN,CA,SRQ RESOURCES INC COM NPV,0.1,CAD
BBG000CT18S3,CA2057193054,CSL.H CN,CA,COMSTOCK METALS LTD COM NPV(POST REV SPLIT),0.015,CAD
BBG014FM11S1,CA72703G2027,PBF CN,CA,PLANET BASED FOODS GLOBAL INC COM NPV (POST REV SPLIT),0.07,CAD
BBG000G09XY2,CA80918M3021,SGN CV,CA,SCORPIO GOLD CORPORATION COM NPV(POST REV SPLIT),0.135,CAD
BBG0074JV281,CA00036H1001,APKI CF,CA,AAPKI VENTURES INC COM NPV,0.07,CAD
BBG00LNDJDG3,KYG399732042,CHR,US,CHEER HOLDING INC COM CLASS A,2.7,USD
BBG01JLC7VG4,US28622K1043,ELAB,US,ELEVAI LABS INC COM,0.0189,USD
BBG01JNX4JF7,KYG2283U1269,CLBR.U,US,COLOMBIER ACQUISITION CORP. II UNITS 1 A ORD & 1/3 RED WTS,10.55,USD
BBG01K9KJ3B1,BMG611881274,LBTYK,US,LIBERTY GLOBAL LTD. COM CLASS C,20.57,USD
BBG01K9HZH92,BMG611881019,LBTYA,US,LIBERTY GLOBAL LTD. COM A,20.06,USD
BBG00384XTD2,CA89784Y4076,TNT.UN CN,CA,TRUE NORTH COMMERCIAL REAL EST INV COM NPV (POST REV SPLIT),12.45,CAD
BBG000P4T877,CA79588X1015,SME CN,CA,SAMA RES INC / RESSOURCES SAMA INC COM NPV,0.11,CAD
BBG00D31PGC9,CA31729R1055,FIL CN,CA,FILO CORP COM NPV,32.47,CAD
BBG015LHV9G5,CA08863D1006,BY CN,CA,BEYOND LITHIUM INC COM NPV,0.05,CAD
BBG000CVMD13,US24373L2016,DGWR,US,DEEP GREEN WASTE & RECYCLING INC COM (POST REV SPLT),0.0633,USD
BBG000DW1QY8,CA78435J1093,SATO CN,CA,SATO TECHNOLOGIES CORP COM NPV,0.32,CAD
BBG000BFTLK3,CA25470W3057,DHR CN,CA,DISCOVERY HARBOUR RES CORP COM NPV (POST REV SPLIT),0.075,CAD
BBG001DP8BF8,CA85255R3018,SRC CV,CA,STAKEHOLDER GOLD CORP COM NPV(POST REV SPLIT),0.9,CAD
BBG000D57HB6,US4062681022,HLLK,US,HALLMARK VENTURE GROUP INC COM NPV,0.0014,USD
BBG000CPLRQ9,US42831T2024,HCIL,US,HONGCHANG INTL CO LTD COM (POST RV SPLT),0.73204,CAD
BBG000GLP784,CA8280611010,SNAG CN,CA,SILVER NORTH RESOURCES LTD COM NPV,0.09,CAD
BBG00HVQFY09,CA22675G1028,CRPC CN,CA,CRITICAL REAGENT PROCESSING CO COM NPV,0.015,CAD
BBG00HZR3126,CA00956C1077,AISX CV,CA,AISIX SOLUTIONS INC COM NPV,0.03,CAD
BBG01BX34541,KYG1149B1086,ABLV,US,ABLE VIEW GLOBAL INC CL B ORD SHS,0.905,USD
BBG00S90Q1M3,US25401N4088,DBGI,US,DIGITAL BRANDS GROUP INC COM (POST SPLIT),0.114,USD
BBG00203G4L9,CA7562303064,RR CF,CA,RECHARGE RESOURCES LTD COM NPV (POST REV SPLIT),0.05,CAD
BBG0104PRNL5,CA98401L1022,XRI CN,CA,XCITE RESOURCES INC COM NPV,0.205,CAD
BBG01GJVNPJ3,US87168W2035,SYRA,US,SYRA HEALTH CORP COM CL A,0.411,USD
BBG00JF23165,VGG2161P1403,SXTC,US,CHINA SXT PHARMACEUTICALS INC COM (POST REV SPLIT),0.488,USD
BBG000L78XT8,US00808Y4061,AEMD,US,AETHLON MEDICAL INC COM (POST SPLIT),0.403,USD
BBG0123795F8,CA8629521086,SCR CT,CA,STRATHCONA RESOURCES LTD COM NPV,28.07,CAD
BBG000C8SW16,US7589322061,RGS,US,REGIS CORP COM (POST REV SPLIT),18.99,USD
BBG00W9LF2G5,US74006W2070,PRAX,US,PRAXIS PRECISION MEDICINES INC COM (POST SPLIT),77.875,USD
BBG000D5F2L9,US4510337086,IBIO,US,IBIO INC COM (R/S),2.56,USD
BBG000003FH3,CA7392394085,POW.PR.E CN,CA,POWER CORP OF CANADA PTG PRF SHS,42,CAD
BBG00Y73HBD4,KYG9449A1343,UK,US,UCOMMUNE INTERNATIONAL LTD COM A (POST SPLIT),1.24,USD
BBG01H2L33W7,US50215C2089,LQR,US,LQR HOUSE INC COM (POST SPLIT),0.7301,USD
BBG00ZDRLV60,US98400V1017,XBP,US,XBP EUROPE HLDGS INC COM,0.8804,USD
BBG01J0814Y2,US45333F1093,IXHL,US,INCANNEX HEALTHCARE INC COM USD 0.0001,2.77,USD
BBG01J3YCYH3,CA74048R1091,PUR CN,CA,PREMIER AMERICAN URANIUM INC NEW COM NPV,1.95,CAD
BBG00K6F28X9,CA65345P1018,NEXU CF,CA,NEXUS URANIUM CORP COM NPV,0.275,CAD
BBG01HCZC7Y4,KYG8316B1005,SPKL,US,SPARK I ACQUISITION CORP COM CL A,10.53,USD
BBG000BJ11V7,US2933062059,ENG,US,ENGLOBAL CORPORATION COM (POST SPLIT),1.29,USD
BBG014V0WSN3,US98740Y3027,YOSH,US,YOSHIHARU GLOBAL CO COM (POST SPLIT) A,4.5361,USD
BBG01237P3C8,CA1850534027,CMND,US,CLEARMIND MEDICINE INC COM NPV (POST REV SPLIT),2.142,CAD
BBG003C5GVL9,US68621D2062,ZEOX,US,ZEO SCIENTIFIX INC. COM (PST RV SPLIT),1.8,USD
BBG000BLS198,CA4599764038,IFR CV,CA,INTL FRONTIER RESOURCES CORP COM NPV(POST REV SPLIT),0.035,CAD
BBG00FB4PN07,US85858U3059,STMH,US,STEM HOLDINGS INC COM (POST SPLT),0.007,USD
BBG010SXP640,US46653B1089,JBTC,US,JBT BANCORP INC COM,29.375,USD
BBG011WQW2R4,US5713542083,MRAI,US,MARPAI INC COM CL A(PST R/S),0.77875,USD
BBG00XJFSN48,CA07012B4038,NCLR CN,CA,BASIN URANIUM CORP COM NPV (POST REV SPLIT),0.25,CAD
BBG00TX2WQQ4,CA87975Q2099,TMAS CF,CA,TEMAS RESOURCES CORP COM NPV (POST REV SPLIT),0.095,CAD
BBG004Z3JRW1,CA84841L4073,ANY,US,SPHERE 3D CORP NEW COM NPV(POST REVERSE SPLIT),1.73864,CAD
BBG000BB85F6,CA2094161064,CLM CN,CA,CONSOLIDATED LITHIUM METALS INC COM NPV,0.015,CAD
BBG01BWV9WH2,US06645F1049,BKFL,US,BANKFLORIDA BANCORP INC COM NPV,20.375,USD
BBG00H43XR69,US2997342025,EVLO,US,EVELO BIOSCIENCES INC COM (POST R/S),0.00045,USD
BBG005TP2339,US45719W2052,IKT,US,INHIBIKASE THERAPEUTICS INC COM (POST R/S),2.88,USD
BBG009R6DP43,US00653L3015,ATXG,US,ADDENTAX GROUP CORP COM (PST REV SPLT),0.631,USD
BBG01GV46GD4,US36870C1045,GENK,US,GEN RESTAURANT GROUP INC COM CL A,9.825,USD
BBG01F5T0KZ3,US80517M1099,SVV,US,SAVERS VALUE VILLAGE INC COM,10.14,USD
BBG000TDCVT6,US00165C3025,AMC,US,AMC ENTERTAINMENT HOLDINGS INC COM CL A (R/S),4.27,USD
BBG00QJCX1H8,US60879E2000,MNTS,US,MOMENTUS INC COM A (POST SPT),0.607,USD
BBG00R3X9D97,KYG6055H1552,BTCT,US,BTC DIGITAL LTD COM (POST REV SPLIT),1.83,USD
BBG01HW3LTF6,CA7459321039,PLSR CV,CA,PULSAR HELIUM INC COM NPV,0.54,CAD
BBG013PT8ZZ7,CA2302663067,CULT CF,CA,CULT FOOD SCIENCE CORP COM NPV (POST REV SPLIT),0.04,CAD
BBG000R5S8X4,US00767C2052,RIVF,US,RIVULET ENTMT INC COM STK (POST SPT),0.449,USD
BBG000BM2S95,US45166V2051,IDEX,US,IDEANOMICS INC COM (POST SPLIT),0.1,USD
BBG00WNRF6M0,CA1867602031,CLVR,US,CLEVER LEAVES HOLDINGS INC COM NPV(POST REV SPLIT),0.00014,CAD
BBG000BNF9L7,US75630B4023,NIXX,US,NIXXY INC COM (POST SPLIT),2.85,USD
BBG01GRB2FB1,KYG127291105,BOWN,US,BOWEN ACQUISITION CORP ORD,10.855,USD
BBG01GZZ7HX6,KYG1676M1050,BUJA,US,BUKIT JALIL GLOBAL ACQUISITION 1 LTCOM,10.99,USD
BBG00MKN0917,US78435P1057,SEZL,US,SEZZLE INC COM,431.48,USD
BBG01HLJKLP0,KYG7243P1090,NCNC,US,NOCO NOCO INC ORD,0.0981,USD
BBG0035BB242,CA8839301097,TAU CV,CA,THESIS GOLD INC COM NPV,0.75,CAD
BBG00PT2YC04,US8887052095,TIVC,US,TIVIC HEALTH SYSTEMS INC COM (POST REV SPLI,0.4059,USD
BBG01J9M42H2,JE00BS44BN30,BIRK,US,BIRKENSTOCK HOLDING PLC COM NPV,46.62,USD
BBG01HF0Q6V8,US3646621066,GPAK,US,GAMER PAKISTAN INC COM,0.02,USD
BBG000PZ6S24,US80512Q4029,NITO,US,N2OFF INC COM (POST SPLIT),0.2337,USD
BBG00PP0KRL1,US9837FR2091,SPRU,US,SPRUCE POWER HOLDING CORPORATION COM CL A(R/S),2.43,USD
BBG01JLDYB58,US6418722053,THBD,US,THIRD BENCH INC COM STK NPV,0.0003,USD
BBG001J2MFH6,US34960Q3074,FBIO,US,FORTRESS BIOTECH INC COM (POST SPLIT),1.71,USD
BBG00B9RG1J6,VGG1466B1452,BRQSF,US,BORQS TECHNOLOGIES INC COM NPV (POST REV SPLIT),0.1594,USD
BBG019953JT2,US3061211047,FBYD,US,FALCONS BEYOND GLOBAL INC COM CLASS A,9.05,USD
BBG000VCV3H9,US2288913054,BOMO,US,BOWMO INC COM (P0ST SPLIT),0.0022,USD
BBG000N8TYZ2,CA3805564075,GBRC CN,CA,GOLD BULL RESOURCES CORP COM NPV (POST REV SPLIT),0.365,CAD
BBG01GS7HFT4,US5606671072,MSS,US,MAISON SOLUTIONS INC COM CL A,0.9867,USD
BBG00DLMHF89,US78396V2088,WORX,US,SCWORX CORP COM (POST SPLIT),1.1759,USD
BBG00YLW2WR9,CAC009481226,AGRI,US,AGRIFORCE GROWING SYS LTD COM NPV (POST REV SPLIT),0.0471,USD
BBG000R0LC72,CA27966L3065,EDSA,US,EDESA BIOTECH INC COM NPV (POST REV SPLIT),3.366,CAD
BBG01JPM5032,US9821041012,WS,US,WORTHINGTON STEEL INC COM NPV,46.33,USD
BBG00QNKQ664,US42309B6002,MCOM,US,MICROMOBILITY.COM INC COM A(POST SPLIT,0.0101,USD
BBG01H9FTGX5,US0889291045,BGC,US,BGC GROUP INC COM CL A,11.47,USD
BBG014C511P4,US09174P1057,BTM,US,BITCOIN DEPOT INC COM,1.74,USD
BBG0080Q4W27,US09074H2031,BTCY,US,BIOTRICITY INC COM (POST REV SPLI,0.34,USD
BBG01G4G6XV0,US50012A1088,KGS,US,KODIAK GAS SERVICES INC COM,34.83,USD
BBG009CWCN93,BMG3398L1182,FIHL,US,FIDELIS INSURANCE HOLDINGS LIMITED COM,18.57,USD
BBG01GZF9VY6,US34965K1079,FTRE,US,FORTREA HOLDINGS INC. COM,23.5,USD
BBG000J593P4,US87601V1017,TAPP,US,TAP RESOURCES INC COM,0.14,USD
BBG000JNGCF8,CA05478A2083,AZR CV,CA,AZARGA METALS CORP COM NPV (POST REV SPLIT),0.035,CAD
BBG01GCYH3N5,CA1471901027,CASC CF,CA,CASCADE COPPER CORP COM NPV,0.03,CAD
BBG00HTD0PX0,US09077D2099,BFRI,US,BIOFRONTERA INC COM (POST R/S),0.8561,USD
BBG00VY1KB95,US00258Y1047,ABL,US,ABACUS LIFE INC COM CL A,9.02,USD
BBG00B57FZV6,US45828J1034,INTS,US,INTENSITY THERAPEUTICS INC COM,3.3,USD
BBG01GHNFGR3,KYG4023C1015,GODN,US,GOLDEN STAR ACQUISITION CORP ORD,11.17,USD
BBG000GM74K5,CA8931291063,TTG CN,CA,TRANS CANADA GOLD CORP COM NPV,0.065,CAD
BBG006423M87,US4662802036,JRSS,US,JRSIS HEALTH CARE CORP COM (POST RV SPLIT),0.186,USD
BBG01F6N6NM7,US71880K1016,PHIN,US,PHINIA INC COM,52.07,USD
BBG00YMWMLR0,US80359A2050,PDYN,US,PALLADYNE AI CORP COM (POST R/S),2.1,USD
BBG00Y9D99K6,US87424L2079,TLIS,US,TALIS BIOMEDICAL CORP COM (POST RV SPT),1.785,USD
BBG01BYWMNB9,IM00BLCY1J27,LZM,US,LIFEZONE METALS LIMITED COM,7.03,USD
BBG000R2XW26,CA00135V1094,AIVC CV,CA,AI ARTIFICIAL INTELLIGENCE VENTURESCOM NPV,0.55,CAD
BBG000C6KCF7,CA00111F1027,AFR CN,CA,AFR NUVENTURE RESOURCES INC COM NPV,0.01,CAD
BBG0104PDLN2,US60739N1019,BEEP,US,MOBILE INFRASTRUCTURE CORP COM,3.56,USD
BBG01B6WZNP1,GB00BNDXMT97,SLNWF,US,SELINA HOSPITALITY PLC C/WTS 27/10/27 (TO PUR ORD),0.0001,USD
BBG00LGMXNR1,CA13765U2002,LOVE CN,CA,CANNARA BIOTECH INC COM NPV (POST REV SPLIT),0.66,CAD
BBG015SGVJY8,CA65366M1023,NICN CN,CA,NICAN LIMITED COM NPV,0.045,CAD
BBG01HCZBZ82,KYG8316B1260,SPKLU,US,SPARK I ACQUISITION CORP UNT ORD A & 1/2 WT28/09/28,10.57,USD
BBG01BPJCRD8,KYG3937M1069,GMM,US,GLOBAL MOFY AI LIMITED ORD CLASS A,0.3969,USD
BBG01GV3M4L6,KYG6202B1014,MNY,US,MONEYHERO LTD ORD SHS CLASS A,1.25,USD
BBG00WK5X0K6,US5537452097,LIFW,US,MSP RECOVERY INC COM A(POST SPLIT),0.1241,USD
BBG001J26L54,US89853L3024,TTOO,US,T2 BIOSYSTEMS INC COM (POST SPLIT),0.5799,USD
BBG016XCM9J8,US50172T1034,LRHC,US,LA ROSA HOLDINGS CORP. COM,0.85,USD
BBG00WFCQRY1,CA38940L2057,GRAY CF,CA,GRAYCLIFF EXPLORATION LIMITED COM NPV (POST REV SPLIT),0.02,CAD
BBG000CGSTX0,US1513411041,NIKA,US,NIKA PHARMACEUTICALS INC COM USD 0.0001,0.383,USD
BBG01462WF00,CA13810W1023,CRC CN,CA,CANTER RES CORP COM NPV,0.065,CAD
BBG01GNB7B10,CA5408991019,LGN CN,CA,LOGAN ENERGY CORP COM NPV,0.76,CAD
BBG002003HJ3,CA68620P7056,OGI CN,CA,ORGANIGRAM HOLDINGS INC COM NPV (POST REV SPLIT),2.2,CAD
BBG00T6QBWP2,US85529W1027,STRG,US,STARGUIDE GROUP INC COM,0.25,USD
BBG00M6PLX94,CA84863Q1028,SPOD CN,CA,SPOD LITHIUM CORP COM NPV,0.04,CAD
BBG00XM9SMJ4,US69120X2062,OWLT,US,OWLET INC COM CL A(R/SPLT),4.94,USD
BBG003929B87,CA44057J1084,HCU CN,CA,HORIZON COPPER CORP COM NPV,0.94,CAD
BBG0081VR7H9,US46264C3051,AUID,US,AUTHID INC COM (POST REV SPT),8,USD
BBG000P58T44,CA78446Q2099,SKRR CN,CA,SKRR EXPLORATION INC COM NPV (POST REV SPLIT),0.05,CAD
BBG000CDVK08,US00430H2013,AXDX,US,ACCELERATE DIAGNOSTICS INC COM (POST REV SPLI,1.83,USD
BBG011MS0NB7,US60743G1004,MOBX,US,MOBIX LABS INC COM CL A,0.6926,USD
BBG000Q8H8G0,US29667K6038,GMBL,US,ESPORTS ENTERTAINMENT GROUP INC COM (POST SPLIT),0.27,USD
BBG000PQYG38,CA29279W3003,ENDR CV,CA,ENDURO METALS CORPORATION COM NPV (POST REV SPLIT),0.195,CAD
BBG00XKM09T5,US37892P1075,HGAS,US,GLOBAL GAS CORPORATION COM CL A,0.3068,USD
BBG00ZZNS7C4,US0089401089,AISP,US,AIRSHIP AI HOLDINGS INC COM CL A,2.75,USD
BBG01J9V68N0,CA52328E1051,LDTC,US,LEDDARTECH HOLDINGS INC COM NPV,0.39571,CAD
BBG00YQ7K5L4,US0081832042,LIDR,US,AEYE INC COM A(POST SPLIT),1.07,USD
BBG01G96Y7L4,US62956D2045,NXU,US,NXU INC COM A(POST SPLIT),0.331,USD
BBG000FT3Z62,CA74161F4033,PDV CN,CA,PRIME DIVIDEND CORP COM NPV (POST REV SPLIT),8.05,CAD
BBG00JHGKZW9,CA9107974060,ULTH CF,CA,UNITED LITHIUM CORP NEW COM NPV (POST REV SPLIT),0.22,CAD
BBG0018949D1,CA29280V1013,PLUG CN,CA,ENERGY PLUG TECHNOLOGIES CORP COM NPV,0.05,CAD
BBG00ZXXLTZ8,US3439281078,FLYX,US,FLYEXCLUSIVE INC COM CL A,2.1656,USD
BBG000MGDXD8,CA3808134025,GCC CF,CA,GOLDEN CARIBOO RESOURCES COM NPV (POST REV SPLIT),0.215,CAD
BBG00B3PT6T0,CA33583M1077,FNM CN,CA,FIRST NORDIC METALS CORP COM NPV,0.32,CAD
BBG000DQX509,US72942G2030,PLUR,US,PLURI INC COM (POST SPLIT),4.5567,USD
BBG000MZYM65,US2039371073,CWBC,US,COMMUNITY WEST BANCSHARES COM NPV,19.74,USD
BBG0112J4SZ8,US98906V1008,ZPTA,US,ZAPATA COMPUTING HOLDINGS INC COM,0.0214,USD
BBG018YZH6T3,US83444M1018,SOLV,US,SOLVENTUM CORP COM,72.43,USD
BBG000LS03D3,US90137F3010,XXII,US,22ND CENTURY GROUP INC COM (POST SPLIT),0.1182,USD
BBG013G17W31,US36828A1016,GEV,US,GE VERNOVA INC COM,341.18,USD
BBG00X3J3L75,CA74290V2049,MUSL CN,CA,PROMINO NUTRITIONAL SCIENCES INC COM NPV (POST REV SPLIT),0.045,CAD
BBG000BMQS80,US2908464017,EMKR,US,EMCORE CORP COM NPV (POST REV SPLIT),2.37,USD
BBG011FT9PL8,US00810J2078,AWIN,US,AERWINS TECHNOLOGIES INC COM (POST SPT),0.0149,USD
BBG00Q4W34T4,US10170A1007,BOLD,US,BOUNDLESS BIO INC COM,3.5,USD
BBG0133V0BF9,AU0000325136,DCFCQ,US,TRITIUM DCFC LIMITED COM NPV (POST REV SPLIT),0.28119,USD
BBG00YPS9JP8,US12430A3005,BZFD,US,BUZZFEED INC COM A(POST SPLIT),2.765,USD
BBG000QG6S98,US56035X1081,MSWV,US,MAIN STREET FINANCIAL SERVICES CORPCOM,15.6,USD
BBG01KBFBDY0,CA07309M1041,BYRG CF,CA,BAYRIDGE RESOURCES CORP COM NPV,0.12,CAD
BBG000BF01T9,US67086U4067,OLB,US,OLB GROUP INC COM (POST SPLIT),1.85,USD
BBG01MNPWKC6,US44934N1081,IBAC,US,IB ACQUISITION CORP. COM,10.08,USD
BBG01FVBV8V0,CA03753D1042,APXC CF,CA,APEX CRITICAL METALS CORP COM NPV,0.67,CAD
BBG018WRDRG5,US5273511007,AIUG,US,LEVER GLOBAL CORP COM,0.65645,USD
BBG0014FDGH1,CA77487N1096,RDOIF,US,RODINIA OIL CORPORATION COM NPV,0,CAD
BBG01G66Z3T7,US45784E2054,IVP,US,INSPIRE VETERINARY PARTNERS INC COM A (POST SPT),0.2639,USD
BBG00KP49982,CA85422Q8487,STND CN,CA,STANDARD URANIUM LTD COM NPV (POST REV SPLIT),0.085,CAD
BBG000LH6HL1,US0978242057,MVNC,US,MARVION INC COM (PST RV SPLT),0.01645,USD
BBG000K68DK4,US26253C2017,DSS,US,DSS INC COM (POST REV SPLIT),1.16,USD
BBG00YHY0G24,US78397T2024,SABS,US,SAB BIOTHERAPEUTICS INC COM (POST SPLIT),3.51,USD
BBG00MJ3YFX7,CA6489261033,NEWS CN,CA,NEW WORLD SOLUTIONS INC COM NPV,0.03,CAD
BBG001QHW0Y8,US05338F3064,AVTX,US,AVALO THERAPEUTICS INC COM (POST SPLIT),13.31,USD
