BBG00TQH1YB2,US166764BY53,CVX30,US,CHEVRON CORPORATION 2.236% SNR 11/05/30,89.42937,USD
BBG00TQH1XF0,US166764BX70,CVX27,US,CHEVRON CORPORATION 1.995% SNR 11/05/27,95.46088,USD
BBG00TQH1YR5,US166764BZ29,CVX40,US,CHEVRON CORPORATION 2.978% SNR 11/05/40,77.36064,USD
BBG00TQH47M6,US98978VAT08,ZTS50,US,ZOETIS INC 3% SNR 15/05/2050,68.90212,USD
BBG00TR59QQ0,US361448BF99,GATX30,US,GATX CORP 4% SNR 30/06/2030,96.43234,USD
BBG00TR55V74,US457187AC60,INGR30,US,INGREDION INC 2.9% SNR 01/06/2030,91.58401,USD
BBG00TR5B752,US31847RAG74,FAF30,US,FIRST AMERICAN FINANCIAL CORP 4% SNR 15/05/2030,95.41849,USD
BBG00TSCC372,US254687FV35,DIS26B,US,WALT DISNEY COMPANY (THE) 1.75% GTD SNR 13/01/26 USD,97.35903,USD
BBG00TSCC3Y2,US254687FZ49,DIS51,US,WALT DISNEY COMPANY (THE) 3.6% GTD SNR 13/01/2051 USD,77.27,USD
BBG00TSCLC36,US337738BC18,FI30A,US,FISERV INC 2.65% SNR 01/06/30,90.13625,USD
BBG00TSCC416,US254687GA88,DIS60,US,WALT DISNEY COMPANY (THE) 3.8% GTD SNR 13/05/2060 USD,76.76722,USD
BBG00TSCQTF1,US74834LBC37,DGX31,US,QUEST DIAGNOSTICS INC 2.8% GTD SNR 30/06/2031 USD,88.72556,USD
BBG00TJXS0J2,US210518DJ22,CMS/60,US,CONSUMERS ENERGY COMPANY 2.5% 1MTG 01/05/60,58.31059,USD
BBG00TR55VB9,US457187AD44,INGR50,US,INGREDION INC 3.9% SNR 01/06/2050,77.48801,USD
BBG00VC8N3V4,US776743AJ55,ROP30,US,ROPER TECHNOLOGIES INC 2% SNR 30/06/2030,86.60334,USD
BBG00VJ0DJS4,US95040QAL86,WELL31,US,WELLTOWER OP LLC 2.75% SNR 15/01/31,89.40703,USD
BBG00VCXV2S6,US42250PAB94,PEAK31,US,HEALTHPEAK PROPERTIES INC 2.875% SNR 15/01/31,90.25748,USD
BBG00VHHXL57,US69331CAH16,PCG28,US,PG&E CORP 5% SNR SEC 01/07/28,99.49831,USD
BBG00VHHXLC9,US69331CAJ71,PCG30,US,PG&E CORP 5.25% SNR SEC 01/07/30 USD,99.60848,USD
BBG00VJFV4G7,US00914AAH59,AL25B,US,AIR LEASE CORP 3.375% SNR MTN 01/07/25 USD,100.16063,USD
BBG00WRC16M4,US231021AT37,CMI30,US,CUMMINS INC 1.5% SNR 01/09/2030,84.37917,USD
BBG00WRC16F2,US231021AU00,CMI25,US,CUMMINS INC 0.75% SNR 01/09/25,96.66333,USD
BBG00WLLF0B0,US29717PAX50,ESS/50,US,ESSEX PORTFOLIO LP. 2.65% GTD SNR 01/09/50 USD,60.30371,USD
BBG00WLL9H66,US49446RAX70,KIM28,US,KIMCO REALTY CORP 1.9% SNR 01/03/2028,91.67633,USD
BBG00WLLF002,US29717PAW77,ESS/31,US,ESSEX PORTFOLIO LP. 1.65% GTD SNR 15/01/31 USD,82.627,USD
BBG00WRC16Q0,US231021AS53,CMI50,US,CUMMINS INC 2.6% SNR 01/09/2050,61.43389,USD
BBG00WS65BN0,US76131VAB99,RPAI30,US,KITE RLTY GROUP L P 4.75% SNR 15/09/30,98.91981,USD
BBG00XS5PR62,US205887CF79,CAG27A,US,CONAGRA BRANDS INC 1.375% SNR 01/11/27,90.64674,USD
BBG00TSCNF19,US67077MAW82,NTR30,US,NUTRIEN LTD 2.95% SNR 13/05/30,92.38115,USD
BBG00TSVSCJ0,US969457BX79,WMB30,US,WILLIAMS COMPANIES INC 3.5% SNR 15/11/2030,94.19756,USD
BBG00TSW1ZM2,US037735CY10,AEP/50B,US,APPALACHIAN POWER CO 3.7% SNR 01/05/50 'Z,73.73021,USD
BBG00YV2CY08,US02665WDS70,HMC/24E,DE,AMERICAN HONDA FINANCE CORPORATION 0.55% SNR MTN 12/07/24 USD,99.921,USD
BBG00TTDN8Z5,US263534CN75,DD25,US,EIDP INC 1.7% SNR 15/07/2025,98.32361,USD
BBG00TR5C8F8,US534187BK40,LNC31,US,LINCOLN NATIONAL CORP 3.4% SNR 15/01/2031,91.96452,USD
BBG00TSW6GV9,US037389BE22,AON30,US,AON CORPORATION 2.8% GTD SNR 15/05/2030 USD,91.33539,USD
BBG00TR5C8K2,US534187BL23,LNC50,US,LINCOLN NATIONAL CORP 4.375% SNR 15/06/50,81.95225,USD
BBG00TTDN929,US263534CP24,DD30,US,EIDP INC 2.3% SNR 15/07/2030,88.55194,USD
BBG00TSW3C87,US14913R2C07,CAT/25B,US,CATERPILLAR FINANCIAL SERVICES CORP1.45% SNR MTN 15/05/25 USD,98.96681,USD
BBG00TTDKZ24,US91324PDX78,UNH30,US,UNITEDHEALTH GROUP INC 2% SNR 15/05/2030,87.86111,USD
BBG00VJFS462,US806854AJ48,SLB/30,US,SCHLUMBERGER INVESTMENT 2.65% GTD SNR 26/06/30 USD,90.93167,USD
BBG00WXWVFN9,US29364GAM50,ETR25,US,ENTERGY CORP 0.9% SNR 15/09/2025,96.90783,USD
BBG00WMLT8X3,US744538AD17,ES/50,US,PUBLIC SERVICE CO OF NEW HAMPSHIRE 2.4% 1MTG 01/09/50,56.68266,USD
BBG00WXWTV84,US010392FU79,SO/30,US,ALABAMA POWER CO 1.45% SNR 15/09/30,83.70753,USD
BBG00WPLV849,US529043AE19,LXP30,US,LXP INDUSTRIAL TRUST 2.7% SNR 15/09/2030,87.21485,USD
BBG00WS5W0H3,US776743AM84,ROP25A,US,ROPER TECHNOLOGIES INC 1% SNR 15/09/2025,97.12134,USD
BBG00WS5W0Q3,US776743AL02,ROP31,US,ROPER TECHNOLOGIES INC 1.75% SNR 15/02/31,83.33294,USD
BBG00WS5W0L8,US776743AN67,ROP27,US,ROPER TECHNOLOGIES INC 1.4% SNR 15/09/2027,92.00889,USD
BBG00TW4T3N9,US101137BA41,BSX30,US,BOSTON SCIENTIFIC CORP 2.65% SNR 01/06/30,90.90569,USD
BBG00TW5D371,US75513EAC57,RTX50,US,RTX CORPORATION 3.125% SNR 01/07/50,69.50782,USD
BBG00TTDQBD9,US017175AE07,Y30,US,ALLEGHANY CORP 3.625% SNR 15/05/30,96.48917,USD
BBG00TW4L3X6,US438516CB04,HON25,US,HONEYWELL INTERNATIONAL INC 1.35% SNR 01/06/25,98.72875,USD
BBG00TW5D353,US75513EAD31,RTX30A,US,RTX CORPORATION 2.25% SNR 01/07/30,88.2158,USD
BBG00TW4T3C1,US101137AZ01,BSX25A,US,BOSTON SCIENTIFIC CORP 1.9% SNR 01/06/2025,99.14861,USD
BBG00TTDMFH0,US7591EPAQ39,RF25,US,REGIONS FINANCIAL CORP 2.25% SNR 18/05/25,99.62633,USD
BBG00TW5PMM9,US693506BS57,PPG30,US,PPG INDUSTRIES INC 2.55% SNR 15/06/30,89.96365,USD
BBG00TSW0YJ0,US03073EAR62,COR30,US,CENCORA INC 2.8% SNR 15/05/2030,90.82556,USD
BBG00TW5LVN2,US56501RAK23,MFC27,US,MANULIFE FINANCIAL CORP 2.484% SNR 19/05/27,96.28686,USD
BBG00TX19ZX4,US539830BQ10,LMT50,US,LOCKHEED MARTIN CORP 2.8% SNR 15/06/2050,66.91222,USD
BBG00TX19ZL7,US539830BP37,LMT30,US,LOCKHEED MARTIN CORP 1.85% SNR 15/06/30,87.09682,USD
BBG00TSD9D27,US075887CK38,BDX50,US,BECTON DICKINSON & CO 3.794% SNR 20/05/50,79.20532,USD
BBG00TSCWLL4,US075887CJ64,BDX30,US,BECTON DICKINSON & CO 2.823% SNR 20/05/30,91.4374,USD
BBG00TTDZ677,US860630AG72,SF30,US,STIFEL FINANCIAL CORP 4% SNR 15/05/2030,96.69017,USD
BBG00TSVVFN4,US615369AT23,MCO50,US,MOODYS CORP 3.25% SNR 20/05/50,71.65713,USD
BBG00XRZT204,US50249AAG85,LYB/30A,US,LYB INTERNATIONAL FINANCE III LLC 2.25% GTD SNR 01/10/30 USD,86.33125,USD
BBG00XRZT1X0,US50249AAF03,LYB/25A,US,LYB INTERNATIONAL FINANCE III LLC 1.25% GTD SNR 01/10/25 USD,97.08026,USD
BBG00XRZWYX4,US04686JAC53,APO/31,US,ATHENE HOLDING LTD 3.5% SNR 15/01/2031,92.35076,USD
BBG00XRZT2F8,US50249AAK97,LYB/60,US,LYB INTERNATIONAL FINANCE III LLC 3.8% GTD SNR 01/10/2060 USD,70.64333,USD
BBG00XRZT286,US50249AAJ25,LYB/51,US,LYB INTERNATIONAL FINANCE III LLC 3.625% GTD SNR 01/04/51 USD,71.67012,USD
BBG00XRS7LM8,US92939UAE64,WEC30,US,WEC ENERGY GROUP INC 1.8% SNR 15/10/2030,84.33114,USD
BBG00XR04BF2,US906548CS94,AEE/51,US,UNION ELECTRIC COMPANY 2.625% 1MTG 15/03/2051 USD,62.67011,USD
BBG00XS5NJB6,US681936BM17,OHI31,US,OMEGA HEALTHCARE INVESTORS 3.375% GTD SNR 01/02/31 USD,90.50838,USD
BBG00XRS7LG5,US92939UAD81,WEC27,US,WEC ENERGY GROUP INC 1.375% SNR 15/10/27,91.23567,USD
BBG00XRZPTS9,US40410KAA34,FUL28,US,FULLER(H.B.)CO 4.25% SNR 15/10/28,95.77864,USD
BBG00TYKYRD3,US45866FAL85,ICE50,US,INTERCONTINENTAL EXCHANGE INC 3% SNR 15/06/2050,69.73,USD
BBG00TYKZS68,US30037DAA37,EVRG/30,US,EVERGY METRO INC 2.25% 1MTG 01/06/30,88.26752,USD
BBG00TYKV1D3,US720186AM78,DUK/50A,US,PIEDMONT NATURAL GAS CO INC 3.35% SNR 01/06/50,71.29616,USD
BBG00TZ4MHN2,US05329WAQ50,AN30,US,AUTONATION INC 4.75% SNR 01/06/30,99.78289,USD
BBG00TZNG5N3,US670346AS43,NUE30,US,NUCOR CORP 2.7% SNR 01/06/2030,90.9575,USD
BBG00TZNG5C5,US670346AR69,NUE25,US,NUCOR CORP 2% SNR 01/06/2025,99.34864,USD
BBG00TZ4NDG8,US29366WAB28,ETR/51A,US,ENTERGY MISSISSIPPI LLC 3.5% 1MTG 01/06/51,74.05203,USD
BBG00TZ4SD19,US040555DB74,PNW/50,US,ARIZONA PUBLIC SERVICE CO 3.35% SNR 15/05/50,71.76384,USD
BBG00V0XGY15,US00206RJZ64,T41B,US,AT&T INC 3.5% SNR 01/06/2041,81.02639,USD
BBG00TZNLPK6,US320517AD78,FHN25,US,FIRST HORIZON CORPORATION 4% SNR 26/05/2025,100.72,USD
BBG00VSGXV00,US00108WAM29,AEP/30A,US,AEP TEX INC 2.1% SNR 01/07/30 'I,86.79534,USD
BBG00XV9L8K0,US354613AL54,BEN30,US,FRANKLIN RESOURCES INC 1.6% SNR 30/10/2030,83.10346,USD
BBG012G1KHN9,US74762EAG70,PWR24,US,QUANTA SERVICES 0.95% SNR 01/10/24,99.65,USD
BBG00V310PY2,US863667BA85,SYK25A,US,STRYKER CORP 1.15% SNR 15/06/25,98.19722,USD
BBG00V0XGXC5,US00206RJY99,T31E,US,AT&T INC 2.75% SNR 01/06/31,89.30931,USD
BBG00V0XGY51,US00206RKA94,T51,US,AT&T INC 3.65% SNR 01/06/51,75.47134,USD
BBG00V0XGY88,US00206RKB77,T60,US,AT&T INC 3.85% SNR 01/06/60,73.68903,USD
BBG00TYKRVR7,US717081EZ22,PFE40A,US,PFIZER INC 2.55% SNR 28/05/40,72.94971,USD
BBG00VQQJRL2,US674599DZ54,OXY27A,US,OCCIDENTAL PETROLEUM CORP 8.5% SNR 15/07/2027,109.93066,USD
BBG00X70F3W1,US91913YBB56,VLO27,US,VALERO ENERGY CORP 2.15% SNR 15/09/27,93.85704,USD
BBG00X70DNG7,US02665WDN83,HMC/25A,US,AMERICAN HONDA FINANCE CORPORATION 1% SNR MTN 10/09/25,97.19111,USD
BBG00Y48D2Q6,US6174468U61,MS32,US,MORGAN STANLEY 1.794%-FRN SNR 13/02/32 USD,83.37358,USD
BBG00Y48PFH4,US345397B280,F/25N,US,FORD MOTOR CREDIT CO LLC 3.375% SNR 13/11/2025 USD,99.72063,USD
BBG00Y4QG675,US76169XAA28,REXR30,US,REXFORD INDUSTRIAL REALTY L P 2.125% GTD SNR 01/12/30 USD,85.24614,USD
BBG00Y48JCM2,US110122DS47,BMY50,US,BRISTOL-MYERS SQUIBB CO 2.55% SNR 13/11/50,62.57239,USD
BBG00Y48FQD5,US29364WBE75,ETR30A,US,ENTERGY LOUISIANA LLC 1.6% 1MTG 15/12/2030 USD,83.5444,USD
BBG00Y48LRG3,US209111FZ15,ED/60,US,CONSOLIDATED EDISON CO(N.Y) 3% DEB 01/12/2060,63.01161,USD
BBG00V3LWMS7,US427866BE76,HSY30,US,HERSHEY COMPANY 1.7% SNR 01/06/2030,86.70795,USD
BBG00V3LWMN2,US427866BF42,HSY25A,US,HERSHEY COMPANY 0.9% SNR 01/06/2025,98.36408,USD
BBG00V3LWMW2,US427866BG25,HSY50,US,HERSHEY COMPANY 2.65% SNR 01/06/50,64.73874,USD
BBG00VXBDFV8,US828807DK02,SPG30,US,SIMON PROPERTY GROUP L.P. 2.65% SNR 15/07/30,90.20181,USD
BBG00VXBDFY5,US828807DJ39,SPG50,US,SIMON PROPERTY GROUP L.P. 3.8% SNR 15/07/2050,76.32278,USD
BBG00VXBB4N4,US466313AK92,JBL31,US,JABIL INC 3% SNR 15/01/2031,89.37558,USD
BBG00X70FS01,US040555DC57,PNW/50A,US,ARIZONA PUBLIC SERVICE CO 2.65% SNR 15/09/50,60.25034,USD
BBG00X70CNP8,US494368CC54,KMB27,US,KIMBERLY CLARK CORP 1.05% SNR 15/09/27,91.21458,USD
BBG00X7K4974,US26441CBJ36,DUK25B,US,DUKE ENERGY CORP 0.9% SNR 15/09/2025,96.8825,USD
BBG00X70J446,US29366MAB46,ETR/51B,US,ENTERGY ARKANSAS LLC 2.65% 1MTG 15/06/51 USD'89',62.87012,USD
BBG00X705K45,US67059TAG04,NS25,US,NUSTAR LOGISTICS L P 5.75% GTD SNR 01/10/25 USD,100.65447,USD
BBG00X705KH1,US67059TAH86,NS30,US,NUSTAR LOGISTICS L P 6.375% GTD SNR 01/10/30 USD,102.70991,USD
BBG00X7K5HP5,US53227JAC80,LSI30,US,LIFE STORAGE LP 2.2% GTD SNR 15/10/2030 USD,84.63212,USD
BBG00X8R3WX9,US22003BAL09,CDP26A,US,CORPORATE OFFICE PPTYS L P 2.25% GTD SNR 15/03/26 USD,96.63434,USD
BBG00X8R38P1,US31620RAK14,FNF31,US,FIDELITY NATIONAL FINANCIAL 2.45% SNR 15/03/31,85.77314,USD
BBG00XT0RKR2,US552953CH22,MGM28,US,MGM RESORTS INTERNATIONAL 4.75% GTD SNR 15/10/28 USD,96.70389,USD
BBG00XT0NLN8,US313747BB27,FRT26A,US,FEDERAL REALTY OP LP 1.25% SNR 15/02/26,95.63431,USD
BBG00XRZVFK0,US92936UAG40,WPC31,US,WP CAREY INC 2.4% SNR 01/02/2031,86.28643,USD
BBG00VQQJRQ7,US674599EA94,OXY30,US,OCCIDENTAL PETROLEUM CORP 8.875% SNR 15/07/30,117.56576,USD
BBG00VY02S18,US49446RAW97,KIM30,US,KIMCO REALTY CORP 2.7% SNR 01/10/2030,89.84734,USD
BBG00VZQDHM9,US169905AG19,CHH31,US,CHOICE HOTELS INTERNATIONAL INC 3.7% SNR 15/01/2031,91.94516,USD
BBG00X7KBT36,US574599BP01,MAS30,US,MASCO CORP 2% SNR 01/10/2030,85.18691,USD
BBG00VZQD947,US144285AL72,CRS28,US,CARPENTER TECHNOLOGY CORP 6.375% SNR 15/07/28,102.21414,USD
BBG00Y03WD31,US742718FL83,PG25B,US,PROCTER & GAMBLE CO 0.55% SNR 29/10/25,96.32375,USD
BBG00WGHVGH6,US84861TAG31,SRC31,US,SPIRIT REALTY LP 3.2% GTD SNR 15/02/2031 USD,91.55886,USD
BBG00Y040X12,US372460AA38,GPC30,US,GENUINE PARTS CO 1.875% SNR 01/11/30,83.5542,USD
BBG00Y03Z9L7,US00510RAD52,AYI/30,US,ACUITY BRANDS LIGHTING INC 2.15% GTD SNR 15/12/30 USD,86.62031,USD
BBG00Y1B6TM5,US718172CS62,PM30A,US,PHILIP MORRIS INTERNATIONAL INC 1.75% SNR 01/11/30,83.81403,USD
BBG00W26W3W6,US42824CBK45,HPE26,US,HEWLETT PACKARD ENTERPRISE CO 1.75% SNR 01/04/26,96.05986,USD
BBG00W4MXWZ1,US91159HJA95,USB30,US,US BANCORP 1.375% SNR MTN 22/07/30 USD,83.6514,USD
BBG00W26VVS0,US90265EAT73,UDR32,US,UDR INC 2.1% GTD SNR 01/08/2032 USD,81.3697,USD
BBG00V6PVXC9,US92940PAG90,WRK/33,US,WRKCO INC 3% GTD SNR 15/06/33,86.13167,USD
BBG00V6PVMY9,US731572AB96,RL30,US,RALPH LAUREN CORP 2.95% SNR 15/06/30,92.67481,USD
BBG00TZ4M3S8,US491674BM82,PPL/50,US,KENTUCKY UTILITIES COMPANY 3.3% 1MTG 01/06/50,71.98557,USD
BBG00TZ4RQ84,US636180BQ36,NFG26,US,NATIONAL FUEL GAS CO 5.5% SNR 15/01/2026,102.14182,USD
BBG00V6PWXR2,US00846UAM36,A30,US,AGILENT TECHNOLOGIES INC 2.1% SNR 04/06/2030,87.32273,USD
BBG00V6PTG02,US845011AC92,SWX/30,US,SOUTHWEST GAS CORP 2.2% SNR 15/06/2030,87.72452,USD
BBG00V310Q25,US863667AY70,SYK30A,US,STRYKER CORP 1.95% SNR 15/06/30,86.96458,USD
BBG00V310QH9,US863667AZ46,SYK50,US,STRYKER CORP 2.9% SNR 15/06/2050,68.8195,USD
BBG00W4N32H8,US69121KAD63,OBDC26,US,BLUE OWL CAPITAL CORPORATION 4.25% SNR 15/01/26,99.86301,USD
BBG00W7VFJT4,US526107AF41,LII27,US,LENNOX INTERNATIONAL INC 1.7% GTD SNR 01/08/2027 USD,92.7364,USD
BBG00XGCYMY0,US291011BP85,EMR26,US,EMERSON ELECTRIC CO 0.875% SNR 15/10/26,93.67825,USD
BBG00SVF91J8,US460690BR09,IPG30,US,INTERPUBLIC GROUP COS INC 4.75% SNR 30/03/30,99.64143,USD
BBG00SVDLHZ6,US437076CD22,HD50,US,HOME DEPOT INC 3.35% SNR 15/04/50,73.31651,USD
BBG00SVDWN63,US126650DL16,CVS50,US,CVS HEALTH CORPORATION 4.25% SNR 01/04/50,76.78681,USD
BBG00SVDVD57,US754730AG43,RJF30,US,RAYMOND JAMES FINANCIAL INC 4.65% SNR 01/04/30,100.51768,USD
BBG00SVDXKQ6,US025932AP92,AFG30,US,AMERICAN FINANCIAL GROUP INC OHIO 5.25% SNR 02/04/30,102.93004,USD
BBG00SVDT1W6,US209111FY40,ED/50,US,CONSOLIDATED EDISON CO(N.Y) 3.95% DEB 01/04/50,82.802,USD
BBG00SVDT1N6,US209111FX66,ED/30,US,CONSOLIDATED EDISON CO(N.Y) 3.35% DEB 01/04/30,93.89352,USD
BBG00SVDQHL6,US87612EBL92,TGT25,US,TARGET CORP 2.25% SNR 15/04/25,99.05375,USD
BBG00SVF2F86,US66765RCJ32,NWN/50,US,NORTHWEST NATURAL GAS CO 3.6% 1MTG MTN 15/03/50 USD,73.86226,USD
BBG00SXGDGM2,US68389XBW48,ORCL40A,US,ORACLE CORP 3.6% SNR 01/04/2040,80.75,USD
BBG00SXGLYC5,US872540AU37,TJX50,US,TJX COS INC 4.5% SNR 15/04/2050,90.82676,USD
BBG00SXGDG79,US68389XBU81,ORCL27A,US,ORACLE CORP 2.8% SNR 01/04/2027,96.14778,USD
BBG00SXGDGX0,US68389XBX21,ORCL50,US,ORACLE CORP 3.6% SNR 01/04/2050,73.55,USD
BBG00SW82F09,US89236TGY55,TM/30A,US,TOYOTA MOTOR CREDIT CORP 3.375% SNR MTN 01/04/30 USD,93.77688,USD
BBG00SXGDH40,US68389XBY04,ORCL60,US,ORACLE CORP 3.85% SNR 01/04/60,70.95569,USD
BBG00SXGDGF0,US68389XBV64,ORCL30A,US,ORACLE CORP 2.95% SNR 01/04/30,91.35319,USD
BBG00SXGLY71,US872540AT63,TJX30,US,TJX COS INC 3.875% SNR 15/04/30,96.30481,USD
BBG00SXGG1X0,US001055BJ00,AFL30,US,AFLAC INC 3.6% SNR 01/04/2030,95.17221,USD
BBG00SXGMHB2,US00115AAM18,AEP/50A,US,AEP TRANSMISSION CO LLC 3.65% SNR 01/04/50,76.30967,USD
BBG00SXGRVJ8,US92277GAV95,VTR/30A,US,VENTAS REALTY LIMITED PARTNERSHIP 4.75% GTD SNR 15/11/30 USD,101.22178,USD
BBG00SW87RB6,US681919BC93,OMC30A,US,OMNICOM GROUP INC 4.2% SNR 01/06/2030,98.58096,USD
BBG00XY937G4,US00287YCA55,ABBV39,US,ABBVIE INC 4.05% SNR 21/11/39,89.35875,USD
BBG00XY90HN7,US00287YBV02,ABBV26A,US,ABBVIE INC 2.95% SNR 21/11/26,98.37847,USD
BBG00XY98CK3,US00287YCB39,ABBV49,US,ABBVIE INC 4.25% SNR 21/11/49,87.44153,USD
BBG00XY8ZWX7,US00287YBZ16,ABBV24A,US,ABBVIE INC 2.6% SNR 21/11/2024,101.11611,USD
BBG00Y78G725,US025537AR24,AEP25,US,AMERICAN ELECTRIC POWER CO INC 1% SNR 01/11/2025 'N,96.33449,USD
BBG00Y48MM46,US760759AZ35,RSG32,US,REPUBLIC SERVICES INC 1.75% SNR 15/02/32,81.52468,USD
BBG00Z5J25G4,US74340XBS99,PLD31,US,PROLOGIS L P 1.625% SNR 15/03/31,82.87576,USD
BBG00Z836Z76,US90265EAV20,UDR33A,US,UDR INC 2.1% GTD SNR 15/06/2033 USD,78.9129,USD
BBG00ZVB4MQ2,US500255AX28,KSS31,US,KOHLS CORPORATION 3.375% SNR 01/05/31,84.33071,USD
BBG00Y4QCBR6,US502431AN98,LHX31,US,L3 HARRIS TECHNOLOGIES INC 1.8% SNR 15/01/2031,84.0611,USD
BBG00ZHCHHR2,US24422EVN65,DE/24D,DE,JOHN DEERE CAPITAL CORP 0.45% SNR MTN 17/01/24 USD,100,USD
BBG00Y48M8D7,US02361DAV29,AEE/30A,US,AMEREN ILLINOIS CO 1.55% 1MTG 15/11/30,84.01684,USD
BBG00Y48MLK0,US760759AY69,RSG25A,US,REPUBLIC SERVICES INC 0.875% SNR 15/11/25,96.53049,USD
BBG00Y8XBFS8,US020002BJ95,ALL30,US,ALLSTATE CORP 1.45% SNR 15/12/30,82.52529,USD
BBG00Y8XBFJ8,US020002BH30,ALL25,US,ALLSTATE CORP 0.75% SNR 15/12/25,96.02792,USD
BBG00Z6PR661,US636180BR19,NFG31,US,NATIONAL FUEL GAS CO 2.95% SNR 01/03/31,87.03214,USD
BBG00Z9180Y4,US92936UAH23,WPC33,US,WP CAREY INC 2.25% SNR 01/04/33,80.31108,USD
BBG00ZSKGC30,US85917PAB31,STE/51,US,STERIS IRISH FINCO UNLIMITED CO 3.75% GTD SNR 15/03/51 USD,74.42324,USD
BBG00XVBZT42,US69318FAJ75,PBF/28,US,PBF HOLDING CO LLC 6% GTD SNR 15/02/28,99.86315,USD
BBG00YZ3K757,US201723AP84,CMC31,US,COMMERCIAL METALS CO 3.875% SNR 15/02/31,90.99633,USD
BBG00ZF1BSV5,US460690BS81,IPG41,US,INTERPUBLIC GROUP COS INC 3.375% SNR 01/03/41,76.95531,USD
BBG00ZSKDD59,US25746UDJ51,D26A,US,DOMINION ENERGY INC 1.45% SNR 15/04/26,95.56671,USD
BBG00Y6SNCV1,US207597EM34,ES/25B,US,CONNECTICUT LIGHT & POWER CO 0.75% 1MTG 01/12/25,96.43178,USD
BBG00YCXVQT6,US581557BQ70,MCK25A,US,MCKESSON CORPORATION 0.9% SNR 03/12/2025,96.60822,USD
BBG00YD6PNC6,US69121KAE47,OBDC26A,US,BLUE OWL CAPITAL CORPORATION 3.4% SNR 15/07/2026,97.60814,USD
BBG00YZ3QVJ3,US63633DAF15,NHI31,US,NATIONAL HEALTH INVESTORS 3% GTD SNR 01/02/31,87.27787,USD
BBG00YXRPD49,US02401LAA26,AAT31,US,AMERICAN ASSETS TRUST L P 3.375% GTD SNR 01/02/31 USD,88.91572,USD
BBG00ZDQ8NT0,US29717PAY34,ESS28,US,ESSEX PORTFOLIO LP. 1.7% GTD SNR 01/03/2028 USD,90.8492,USD
BBG00ZXXSPF1,US11271LAH50,BAM/31,US,BROOKFIELD FIN INC 2.724% GTD SNR 15/04/31 USD,88.09433,USD
BBG00YFDM416,US48203RAP91,JNPR30,US,JUNIPER NETWORKS 2% SNR 10/12/2030,84.77641,USD
BBG00YFDM3N4,US48203RAN44,JNPR25A,US,JUNIPER NETWORKS 1.2% SNR 10/12/2025,96.57372,USD
BBG00YXM9WP3,US723787AT45,PXD26A,US,PIONEER NATURAL RESOURCES CO 1.125% SNR 15/01/26,96.47039,USD
BBG00ZFBCBB1,US431571AE83,HI31,US,HILLENBRAND INC 3.75% GTD SNR 01/03/31 USD,89.37598,USD
BBG00ZGWLXL5,US857477BP72,STT31,US,STATE STREET CORPORATION 2.2% SUB 03/03/2031,86.44132,USD
BBG00YFDFB90,US06368EA361,BMO23A,US,BANK OF MONTREAL 0.45% SNR MTN 08/12/23 USD,99.84,USD
BBG012QTSF99,US53227JAD63,LSI31,US,LIFE STORAGE LP 2.4% GTD SNR 15/10/2031 USD,84.35191,USD
BBG00YG4YQ13,US674599EF81,OXY31A,US,OCCIDENTAL PETROLEUM CORP 6.125% SNR 01/01/31,105.62076,USD
BBG00YGBGZT7,US808513BF16,SCHW26A,US,SCHWAB(CHARLES)CORP 0.9% SNR 11/03/2026,95.2325,USD
BBG00YGBGZV4,US808513BG98,SCHW31,US,SCHWAB(CHARLES)CORP 1.65% SNR 11/03/31,83.49056,USD
BBG00YGB5GQ4,US682691AA80,OMF/30,US,ONEMAIN FINANCIAL CORPORATION 4% GTD SNR 15/09/30,90.18212,USD
BBG00YG4YQ04,US674599EE17,OXY25C,US,OCCIDENTAL PETROLEUM CORP 5.5% SNR 01/12/2025,102.75221,USD
BBG00YGL1BS5,US756109BA12,O33,US,REALTY INCOME CORP 1.8% SNR 15/03/2033,78.29404,USD
BBG00YGL1BJ5,US756109AZ71,O26A,US,REALTY INCOME CORP 0.75% SNR 15/03/26,94.94558,USD
BBG00Y8WV6N3,US718546AY08,PSX24,US,PHILLIPS 66 0.9% GTD SNR 15/02/2024 USD,100,USD
BBG00ZHC8QC8,US125523CM05,CI31,US,THE CIGNA GROUP 2.375% SNR 15/03/31,85.99965,USD
BBG00ZHC8SX1,US125523CQ19,CI51,US,THE CIGNA GROUP 3.4% SNR 15/03/2051,69.766,USD
BBG00ZHCF2R7,US637417AQ97,NNN51,US,NNN REIT INC 3.5% SNR 15/04/2051,70.26234,USD
BBG00ZCG7C72,US574599BS40,MAS28,US,MASCO CORP 1.5% SNR 15/02/2028,90.84852,USD
BBG00ZCG7CN4,US574599BQ83,MAS31,US,MASCO CORP 2% SNR 15/02/2031,84.80951,USD
BBG00ZHQTH70,US74456QCG91,PEG/51,US,PUBLIC SERVICE ELECTRIC & GAS CO 3% MTN 01/03/2051 'N,68.58847,USD
BBG00ZHQQWK5,US867224AE71,SU51,US,SUNCOR ENERGY INC 3.75% SNR 04/03/51,74.21999,USD
BBG00YCY1YH3,US90265EAU47,UDR33,US,UDR INC 1.9% GTD SNR 15/03/2033 USD,78.47874,USD
BBG00YHK6N32,US37185LAM46,GEL27,US,GENESIS ENERGY L.P. 8% GTD SNR 15/01/27,104.44231,USD
