BBG013KGKDG6,US04273WAC55,"04273WAC5",BPG9265,ARW32,US,ARROW ELECTRONICS INC 2.95% SNR 15/02/32,86.67634,USD
BBG014H113Z3,US302635AL16,"302635AL1",BMH2BD2,FSK27A,US,FS KKR CAPITAL CORP 3.25% SNR 15/07/27,95.34775,USD
BBG014KDRYJ5,US201723AQ67,"201723AQ6",BMVFJ55,CMC30,US,COMMERCIAL METALS CO 4.125% SNR 15/01/30,94.62264,USD
BBG014K8P351,US201723AR41,"201723AR4",BMVFJ33,CMC32,US,COMMERCIAL METALS CO 4.375% SNR 15/03/32,92.01845,USD
BBG015L94JD4,US962166CB89,"962166CB8",BLD7GY0,WY52,US,WEYERHAEUSER COMPANY 4% SNR 09/03/2052,79.34809,USD
BBG015QDQHP7,US26442CBG87,"26442CBG8",BP4DY96,DUK/32B,US,DUKE ENERGY CAROLINAS LLC 2.85% 1MTG 15/03/32,87.86958,USD
BBG015QGM561,US00751YAG17,"00751YAG1",BPJGWM9,AAP32,US,ADVANCE AUTO PARTS INC 3.5% GTD SNR 15/03/2032 USD,84.02475,USD
BBG015R7N818,US22822VAZ40,"22822VAZ4",BP7ML44,CCI27B,US,CROWN CASTLE INC 2.9% SNR 15/03/2027,96.22282,USD
BBG015R8D292,US361448BJ12,"361448BJ1",BP960Z8,GATX32,US,GATX CORP 3.5% SNR 01/06/2032,90.52244,USD
BBG015R76TX6,US94106BAE11,"94106BAE1",BP96122,WCN32A,US,WASTE CONNECTIONS INC (CA) 3.2% SNR 01/06/2032,90.44047,USD
BBG015R7CBS4,US010392FX19,"010392FX1",BPH0BX7,SO/32,US,ALABAMA POWER CO 3.05% SNR 15/03/32,89.4684,USD
BBG015R7GT56,US24422EWD74,"24422EWD7",BPH0BY8,DE/27B,US,JOHN DEERE CAPITAL CORP 2.35% SNR MTN 08/03/27 USD,95.69167,USD
BBG015R7GPY2,US24422EWB19,"24422EWB1",BPJGXR1,DE/25B,US,JOHN DEERE CAPITAL CORP 2.125% SNR MTN 07/03/25 USD,99.36007,USD
BBG014L70K97,US427096AJ17,"427096AJ1",BNK9030,HTGC27,US,HERCULES CAPITAL INC 3.375% SNR 20/01/27,96.06451,USD
BBG014HP0YH3,US835495AP77,"835495AP7",BPLFC91,SON32,US,SONOCO PRODUCTS CO 2.85% SNR 01/02/32,86.19625,USD
BBG014HP0W78,US835495AN20,"835495AN2",BPCQKC2,SON27,US,SONOCO PRODUCTS CO 2.25% SNR 01/02/27,95.09106,USD
BBG014HP0S68,US835495AM47,"835495AM4",BPCQKB1,SON25,US,SONOCO PRODUCTS CO 1.8% SNR 01/02/2025,99.70044,USD
BBG0168ZG9R3,US117043AU39,"117043AU3",BMV5DF3,BC32,US,BRUNSWICK CORP 4.4% SNR 15/09/2032,93.3697,USD
BBG0168ZGC05,US117043AV12,"117043AV1",BMXLVS8,BC52,US,BRUNSWICK CORP 5.1% SNR 01/04/2052,80.57234,USD
BBG016CYBYP3,US46188BAD47,"46188BAD4",BN4LCV4,INVH/32,US,INVITATION HOMES OPER PARTNERS 4.15% GTD SNR 15/04/32 USD,93.36063,USD
BBG0139MCM39,US78355HKS75,"78355HKS7",BMBX272,R26A,US,RYDER SYSTEM INC 1.75% SNR MTN 01/09/26 USD,94.97793,USD
BBG013YNLBN1,US58933YBD67,"58933YBD6",BMG7893,MRK28B,US,MERCK & CO INC 1.9% SNR 10/12/2028,91.39111,USD
BBG013YPJMH2,US291011BS25,"291011BS2",BLDBF90,EMR51,US,EMERSON ELECTRIC CO 2.8% SNR 21/12/2051,64.50556,USD
BBG013YPJFC2,US291011BQ68,"291011BQ6",BMV8017,EMR28,US,EMERSON ELECTRIC CO 2% SNR 21/12/2028,91.00111,USD
BBG013YNLF25,US58933YBF16,"58933YBF1",BLHM7Q0,MRK51,US,MERCK & CO INC 2.75% SNR 10/12/51,65.35659,USD
BBG013YNLHN8,US58933YBG98,"58933YBG9",BLHM7R1,MRK61,US,MERCK & CO INC 2.9% SNR 10/12/2061,62.69449,USD
BBG014MR2664,US87612EBN58,"87612EBN5",BN95W88,TGT52,US,TARGET CORP 2.95% SNR 15/01/52,67.94597,USD
BBG014MR24V1,US87612EBM75,"87612EBM7",BNG4SG8,TGT27,US,TARGET CORP 1.95% SNR 15/01/27,95.54208,USD
BBG0139MLY97,US46188BAC63,"46188BAC6",BL55PK1,INVH/34,US,INVITATION HOMES OPER PARTNERS 2.7% GTD SNR 15/01/2034 USD,81.95964,USD
BBG013B36Z63,US22003BAP13,"22003BAP1",BNZGQ50,CDP33,US,CORPORATE OFFICE PPTYS L P 2.9% GTD SNR 01/12/2033 USD,82.79896,USD
BBG0139MLXH0,US46188BAB80,"46188BAB8",BL55PQ7,INVH/28,US,INVITATION HOMES OPER PARTNERS 2.3% GTD SNR 15/11/2028 USD,92.02981,USD
BBG013Z9RG90,US845467AT68,"845467AT6",BMH4406,SWN32,DE,EXPAND ENERGY CORPORATION 4.75% GTD SNR 01/02/32 USD,95.40986,USD
BBG013ZBCD70,US04686JAE10,"04686JAE1",BMV7VS8,APO/52,US,ATHENE HOLDING LTD 3.45% SNR 15/05/52,67.83767,USD
BBG013XYGH51,US92939UAG13,"92939UAG1",BLDBF45,WEC28,US,WEC ENERGY GROUP INC 2.2% SNR 15/12/2028,91.68172,USD
BBG0178HSXG7,US842587DC82,"842587DC8",BKLNNX1,SO24,US,SOUTHERN CO. 4.475% SUB 01/08/24,100,USD
BBG014MR3663,US06406RBB24,"06406RBB2",BN95VR0,BK32,US,BANK OF NEW YORK MELLON CORP 2.5% SNR MTN 26/01/32 USD'J,86.70555,USD
BBG014MR3306,US06406RBA41,"06406RBA4",BN95W11,BK27A,US,BANK OF NEW YORK MELLON CORP 2.05% SNR MTN 26/01/27 USD,95.60787,USD
BBG016846J19,US444859BT81,"444859BT8",BLKFWG1,HUM29A,US,HUMANA INC 3.7% SNR 23/03/2029,95.4725,USD
BBG0168YSQ04,US548661EH62,"548661EH6",BMGCJK6,LOW32,US,LOWE'S COMPANIES INC 3.75% SNR 01/04/32,93.14542,USD
BBG01683P1G3,US816851BN84,"816851BN8",BMFCZK9,SRE25,US,SEMPRA 3.3% SNR 01/04/2025,99.73836,USD
BBG01683P4H6,US816851BP33,"816851BP3",BMD3T57,SRE29,US,SEMPRA 3.7% SNR 01/04/2029,95.54464,USD
BBG0168ZSRG2,US887389AL89,"887389AL8",BQ2JR72,TKR32,US,TIMKEN CO 4.125% SNR 01/04/32,93.90659,USD
BBG013CRW824,US744573AU04,"744573AU0",BK7XZG2,PEG31,US,PUBLIC SERVICE ENTERPRISE GROUP INC2.45% SNR 15/11/31,86.70817,USD
BBG013CS5W38,US521865BC87,"521865BC8",BP9RJ09,LEA32,US,LEAR CORP 2.6% SNR 15/01/2032,84.29611,USD
BBG013CS5Y16,US521865BD60,"521865BD6",BP9RJ10,LEA52,US,LEAR CORP 3.55% SNR 15/01/52,69.7235,USD
BBG013CS0015,US74460DAG43,"74460DAG4",BK7Y015,PSA26A,US,PUBLIC STORAGE 1.5% SNR 09/11/2026,95.07419,USD
BBG015R83K20,US038336AA11,"038336AA1",BPGLKY5,ATR32,US,APTARGROUP INC 3.6% SNR 15/03/2032,90.96824,USD
BBG017JYF1K7,US40428HTA04,"40428HTA0",BPCMJ89,HSBC/24C,US,HSBC USA INC 3.75% SNR 24/05/24,100,USD
BBG013B3PS77,US04316JAA79,"04316JAA7",BNZGQ72,AJG31,US,GALLAGHER(ARTHUR J.)& CO 2.4% SNR 09/11/2031,85.57536,USD
BBG013CS02V8,US74460DAJ81,"74460DAJ8",BP6MFN2,PSA31A,US,PUBLIC STORAGE 2.25% SNR 09/11/31,86.26558,USD
BBG013CS0186,US74460DAH26,"74460DAH2",BK7XZQ2,PSA28A,US,PUBLIC STORAGE 1.95% SNR 09/11/28,91.39792,USD
BBG013F93X91,US053484AC59,"053484AC5",BLD8TP5,AVB28A,US,AVALONBAY COMMUNITIES INC 1.9% SNR 01/12/2028,90.54861,USD
BBG019J0P796,US256677AJ41,"256677AJ4",BMDQFS1,DG24,US,DOLLAR GENERAL CORP 4.25% SNR 20/09/24,100,USD
BBG015XSPY52,US144285AM55,"144285AM5",BPSK6V9,CRS30,US,CARPENTER TECHNOLOGY CORP 7.625% SNR 15/03/30,104.52257,USD
BBG01614JCJ8,US56501RAN61,"56501RAN6",BJLTMB3,MFC32,US,MANULIFE FINANCIAL CORP 3.703% SNR 16/03/32,93.00097,USD
BBG013G03V20,US03835VAJ52,"03835VAJ5",BLR5N72,APTV51,US,APTIV PLC 3.1% SNR 01/12/2051,61.97483,USD
BBG013G09RH7,US862121AD28,"862121AD2",BM9HMH6,STOR31,US,STORE CAPITAL CORPORATION 2.7% SNR 01/12/2031,83.94515,USD
BBG0152L6H31,US459200KN07,"459200KN0",BN0XGW3,IBM32B,US,INTERNATIONAL BUS MACH CORP 2.72% SNR 09/02/32,87.26956,USD
BBG0152NXLL8,US11271LAJ17,"11271LAJ1",BNK9C90,BAM/52,US,BROOKFIELD FIN INC 3.625% GTD SNR 15/02/52 USD,73.65714,USD
BBG0168ZVK91,US30225VAH06,"30225VAH0",BMXLV11,EXR29,US,EXTRA SPACE STORAGE LP 3.9% GTD SNR 01/04/2029 USD,96.42952,USD
BBG016FDV9P9,US95040QAR56,"95040QAR5",BPGBNT1,WELL/32A,US,WELLTOWER OP LLC 3.85% SNR 15/06/32,94.56931,USD
BBG013GHCQT5,US718546BA13,"718546BA1",BNM6J09,PSX52,US,PHILLIPS 66 3.3% GTD SNR 15/03/2052 USD,67.36583,USD
BBG0152L9LT1,US91913YBE95,"91913YBE9",BMXWZG7,VLO52,US,VALERO ENERGY CORP 4% SNR 01/06/2052,76.33444,USD
BBG015R69FQ3,US743315AY96,"743315AY9",BPGLKX4,PGR27A,US,PROGRESSIVE CORP(OHIO) 2.5% SNR 15/03/2027,96.0185,USD
BBG015R69HS7,US743315BA02,"743315BA0",BP96081,PGR52,US,PROGRESSIVE CORP(OHIO) 3.7% SNR 15/03/2052,77.09973,USD
BBG015R69GZ1,US743315AZ61,"743315AZ6",BP96014,PGR32A,US,PROGRESSIVE CORP(OHIO) 3% SNR 15/03/2032,89.6629,USD
BBG015VH7ZJ0,US797440CB87,"797440CB8",BNM1WG1,SRE/32,US,SAN DIEGO GAS & ELECTRIC CO 3% 1MTG 15/03/2032,88.82167,USD
BBG015VH8275,US797440CC60,"797440CC6",BNSLTD1,SRE/52,US,SAN DIEGO GAS & ELECTRIC CO 3.7% 1MTG 15/03/52,76.48554,USD
BBG013F9G222,US66765RCK05,"66765RCK0",BNMBC72,NWN/51,US,NORTHWEST NATURAL GAS CO 3.078% 1MTG 01/12/2051 USD,63.53222,USD
BBG013GH2T01,US29366WAC01,"29366WAC0",BNYL247,ETR/33A,US,ENTERGY MISSISSIPPI LLC 2.55% 1MTG 01/12/33,82.42406,USD
BBG013YPJJY0,US291011BR42,"291011BR4",BMV7VV1,EMR31,US,EMERSON ELECTRIC CO 2.2% SNR 21/12/2031,85.55722,USD
BBG0152L6HW9,US459200KP54,"459200KP5",BMXWZR8,IBM52,US,INTERNATIONAL BUS MACH CORP 3.43% SNR 09/02/52,71.63797,USD
BBG0152L6FV4,US459200KM24,"459200KM2",BMXWZL2,IBM27D,US,INTERNATIONAL BUS MACH CORP 2.2% SNR 09/02/2027,95.50389,USD
BBG01615GRJ5,US115236AE14,"115236AE1",BMZQHX8,BRO32,US,BROWN & BROWN INC 4.2% SNR 17/03/2032,94.04649,USD
BBG01615GTK9,US115236AF88,"115236AF8",BMZQHY9,BRO52,US,BROWN & BROWN INC 4.95% SNR 17/03/52,89.9546,USD
BBG015WG5NH2,US05379BAR87,"05379BAR8",BPSRFY6,AVA52,US,AVISTA CORP 4% 1MTG 01/04/2052 USD,79.17952,USD
BBG013JSG9M9,US171239AJ50,"171239AJ5",BMWK7M2,CB/61,US,CHUBB INA HOLDINGS INC 3.05% GTD SNR 15/12/61 USD,65.48994,USD
BBG013JS9992,US023608AL60,"023608AL6",BPG92J8,AEE27,US,AMEREN CORP 1.95% SNR 15/03/27,94.28255,USD
BBG013JS84Z5,US010392FW36,"010392FW3",BMV9VD9,SO/52,US,ALABAMA POWER CO 3% SNR 15/03/2052,67.69424,USD
BBG013GHD6X3,US976843BN12,"976843BN1",BNRLZ12,WEC/51,US,WISCONSIN PUB SERVICE CORP 2.85% SNR 01/12/51,66.19438,USD
BBG013KD3SZ8,US341081GE16,"341081GE1",BPG96F2,NEE/51,US,FLORIDA POWER & LIGHT COMPANY 2.875% 1MTG 04/12/2051 USD,67.28593,USD
BBG013JSG823,US171239AH94,"171239AH9",BMV9TP7,CB/51,US,CHUBB INA HOLDINGS INC 2.85% GTD SNR 15/12/51 USD,67.57388,USD
BBG013CQQ9C0,US23311VAK35,"23311VAK3",BP6MDL6,DCP/32,US,DCP MIDSTREAM OPERATING LP 3.25% GTD SNR 15/02/32 USD,88.07167,USD
BBG013KFBFW5,US74164MAB46,"74164MAB4",BPG9287,PRI31,US,PRIMERICA INC 2.8% SNR 19/11/2031,86.98771,USD
BBG013KFNBN1,US524660BA49,"524660BA4",BMYT7V6,LEG51,US,LEGGETT & PLATT INC 3.5% SNR 15/11/2051,66.81391,USD
BBG013JSZH77,US98956PAV40,"98956PAV4",BMV9VG2,ZBH31,US,ZIMMER BIOMET HOLDINGS INC 2.6% SNR 24/11/2031,87.10444,USD
BBG013JS08P5,US235825AJ53,"235825AJ5",BMWKL31,DAN32,US,DANA INCORPORATED 4.5% SNR 15/02/2032,87.1775,USD
BBG0157YCRX6,US907818FZ69,"907818FZ6",BNYF3J1,UNP53,US,UNION PACIFIC CORP 3.5% SNR 14/02/2053,75.07667,USD
BBG0157YCR39,US907818FY94,"907818FY9",BNYF3F7,UNP42A,US,UNION PACIFIC CORP 3.375% SNR 14/02/42,78.9375,USD
BBG0157YCP60,US907818FX12,"907818FX1",BNYF3T1,UNP32,US,UNION PACIFIC CORP 2.8% SNR 14/02/2032,88.89333,USD
BBG0157YCTS8,US907818GA00,"907818GA0",BNYF3X5,UNP72,US,UNION PACIFIC CORP 3.85% SNR 14/02/72,73.56556,USD
BBG0157Z7709,US00217GAC78,"00217GAC7",BNYF3L3,APTV/52,US,APTIV PLC / APTIV CORP 4.15% GTD SNR 01/05/52 USD,73.90905,USD
BBG0157Z75Q5,US00217GAB95,"00217GAB9",BNYF3Q8,APTV/32,US,APTIV PLC / APTIV CORP 3.25% GTD SNR 01/03/32 USD,87.07486,USD
BBG01690MP14,US34964CAF32,"34964CAF3",BMXLVT9,FBHS32,US,FORTUNE BRANDS INNOVATIONS INC 4% SNR 25/03/2032,94.16361,USD
BBG01690MTJ7,US34964CAG15,"34964CAG1",BQ1JBC6,FBHS52,US,FORTUNE BRANDS INNOVATIONS INC 4.5% SNR 25/03/2052,84.07792,USD
BBG016C364R1,US988498AR20,"988498AR2",BLBM1S6,YUM32A,US,YUM BRANDS INC 5.375% SNR 01/04/32,98.04243,USD
BBG015DG9TM0,US694308KA47,"694308KA4",BPP37X0,PCG24B,US,PACIFIC GAS & ELECTRIC CO 3.25% 1MTG 16/02/24,100,USD
BBG013KF8445,US37940XAF96,"37940XAF9",BPG92C1,GPN24,US,GLOBAL PAYMENTS INC 1.5% SNR 15/11/2024 USD,100.68523,USD
BBG015XT25P6,US74456QCJ31,"74456QCJ3",BNTH701,PEG32,US,PUBLIC SERVICE ELECTRIC & GAS CO 3.1% SNR SEC 15/03/2032 USD,89.51639,USD
BBG015R7K0D5,US670346AW54,"670346AW5",BP96092,NUE52,US,NUCOR CORP 3.85% SNR 01/04/52,78.50463,USD
BBG015R7JXL6,US670346AV71,"670346AV7",BP96047,NUE32,US,NUCOR CORP 3.125% SNR 01/04/32,89.33139,USD
BBG015ZB8K83,US55336VBT61,"55336VBT6",BPJHGG4,MPLX52,US,MPLX LP 4.95% SNR 14/03/52,86.4625,USD
BBG013JSZGH8,US98956PAU66,"98956PAU6",BN33FV2,ZBH24,US,ZIMMER BIOMET HOLDINGS INC 1.45% SNR 22/11/24,100.45861,USD
BBG0157ZS5Y3,US096630AJ70,"096630AJ7",BMCDSJ5,L/32,US,BOARDWALK PIPELINES LP 3.6% GTD SNR 01/09/2032 USD,89.3609,USD
BBG015CV0CD4,US29250NBL82,"29250NBL8",BPP32S0,ENB25A,US,ENBRIDGE INC 2.5% GTD SNR 14/02/2025 USD,99.92836,USD
BBG012W8LZ73,US89352HBC25,"89352HBC2",BMCFQ20,TRP/31,US,TRANSCANADA PIPELINES LTD 2.5% SNR 12/10/2031,86.87769,USD
BBG012W8F2W5,US71951QAC69,"71951QAC6",BN492K7,DOC31,US,PHYSICIANS RLTY LP 2.625% GTD SNR 01/11/31 USD,85.94605,USD
BBG012TYVX29,US05684BAC19,"05684BAC1",BN4L0D2,BCSF26A,US,BAIN CAPITAL SPECIALTY FINANCE INC 2.55% SNR 13/10/26,94.75891,USD
BBG0169RH8K8,US87612GAA94,"87612GAA9",BMYXYW8,TRGP33,US,TARGA RESOURCES CORPORATION 4.2% GTD SNR 01/02/2033 USD,92.76167,USD
BBG0169RHB12,US87612GAB77,"87612GAB7",BMZM349,TRGP52,US,TARGA RESOURCES CORPORATION 4.95% GTD SNR 15/04/52 USD,86.62625,USD
BBG016HGHVS4,US02666TAF49,"02666TAF4",BNDB2N7,AMH52,US,AMERICAN HOMES 4 RENT L P 4.3% SNR 15/04/2052,81.05726,USD
BBG019J0P7N0,US256677AL96,"256677AL9",BMDQFQ9,DG32,US,DOLLAR GENERAL CORP 5% SNR 01/11/2032,96.94722,USD
BBG019J0P7G8,US256677AK14,"256677AK1",BMTW141,DG27A,US,DOLLAR GENERAL CORP 4.625% SNR 01/11/27,99.43993,USD
BBG019PDMB95,US74340XBT72,"74340XBT7",BMCZVY7,PLD33,US,PROLOGIS L P 4.625% SNR 15/01/33,99.77772,USD
BBG019J0P7X9,US256677AM79,"256677AM7",BMTWY08,DG52,US,DOLLAR GENERAL CORP 5.5% SNR 01/11/2052,93.78174,USD
BBG016HGHST0,US02666TAE73,"02666TAE7",BNDB2B5,AMH32,US,AMERICAN HOMES 4 RENT L P 3.625% SNR 15/04/32,90.80979,USD
BBG017F3RTW2,US45866FAU84,"45866FAU8",BMWWKL8,ICE27A,US,INTERCONTINENTAL EXCHANGE INC 4% SNR 15/09/2027,99.15889,USD
BBG017F3RYY9,US45866FAX24,"45866FAX2",BMTWJ25,ICE52,US,INTERCONTINENTAL EXCHANGE INC 4.95% SNR 15/06/52,96.8425,USD
BBG017KTM501,US670346AX38,"670346AX3",BK935K4,NUE25A,US,NUCOR CORP 3.95% SNR 23/05/25,101.20042,USD
BBG017KTM789,US670346AY11,"670346AY1",BMBVXC8,NUE27,US,NUCOR CORP 4.3% SNR 23/05/2027,101.65695,USD
BBG017KVBHS2,US842400HP13,"842400HP1",BMBW2N5,EIX/25A,US,SOUTHERN CALIFORNIA EDISON CO 4.2% 1MTG 01/06/25,101.50575,USD
BBG017KVBQ39,US842400HR78,"842400HR7",BK935L5,EIX/52A,US,SOUTHERN CALIFORNIA EDISON CO 5.45% 1MTG 01/06/52,99.28681,USD
BBG017F3RV93,US45866FAV67,"45866FAV6",BMTWJB4,ICE29,US,INTERCONTINENTAL EXCHANGE INC 4.35% SNR 15/06/29,102.05333,USD
BBG017F3RZH5,US45866FAY07,"45866FAY0",BMTWJ58,ICE62,US,INTERCONTINENTAL EXCHANGE INC 5.2% SNR 15/06/2062,98.03111,USD
BBG016LBHK77,US866677AH07,"866677AH0",BNNKK74,SUI/32,US,SUN COMMUNITIES OPERATING LTD PARTN4.2% GTD SNR 15/04/2032 USD,92.7191,USD
BBG018YRZ853,US025816CY33,"025816CY3",BPBPG88,AXP25B,US,AMERICAN EXPRESS CO 3.95% SNR 01/08/25,100.47431,USD
BBG018YRZS22,US49456BAW19,"49456BAW1",BMZNPX5,KMI52,US,KINDER MORGAN INC 5.45% GTD SNR 01/08/52 USD,96.37847,USD
BBG0191FL180,US281020AU14,"281020AU1",BQHM4B9,EIX25A,US,EDISON INTERNATIONAL 4.7% SNR 15/08/2025,100.78324,USD
BBG019SQRPD2,US25389JAV89,"25389JAV8",BPWBGP2,DLR28A,US,DIGITAL REALTY TRUST LP 5.55% GTD SNR 15/01/28 USD,103.88723,USD
BBG019SQ4462,US92939UAH95,"92939UAH9",BQKMWD4,WEC25A,US,WEC ENERGY GROUP INC 5% SNR 27/09/2025,100.63944,USD
BBG019SQ4541,US92939UAJ51,"92939UAJ5",BQKMWC3,WEC27A,US,WEC ENERGY GROUP INC 5.15% SNR 01/10/27,101.95088,USD
BBG017H61KM1,US927804GH15,"927804GH1",BP5H602,D/27A,US,VIRGINIA ELECTRIC & POWER CO 3.75% SNR 15/05/27,99.66208,USD
BBG017H61SB6,US927804GJ70,"927804GJ7",BP5H5X8,D/52,US,VIRGINIA ELECTRIC & POWER CO 4.625% SNR 15/05/52,89.22257,USD
BBG017JZCYS7,US620076BW88,"620076BW8",BK93946,MSI32,US,MOTOROLA SOLUTIONS INC 5.6% SNR 01/06/2032,105.53222,USD
BBG0191Q4JF8,US615369AZ82,"615369AZ8",BPTKFM2,MCO32,US,MOODYS CORP 4.25% SNR 08/08/32,97.04414,USD
BBG01921C028,US969457BZ28,"969457BZ2",BMCS6T6,WMB32,US,WILLIAMS COMPANIES INC 4.65% SNR 15/08/32,97.43208,USD
BBG0192149M6,US233331BD84,"233331BD8",BJN4WG1,DTE25,US,DTE ENERGY CO 4.22% SNR 01/11/24,100,USD
BBG01921C0J0,US969457CA67,"969457CA6",BMBR285,WMB52,US,WILLIAMS COMPANIES INC 5.3% SNR 15/08/2052,96.33864,USD
BBG019212DT2,US49327M3E23,"49327M3E2",BMCS6H4,KEY/25A,US,KEYBANK NATIONAL ASSOCIATION OHIO 4.15% SNR 08/08/2025 USD,100.2575,USD
BBG0192W1FQ3,US68235PAM05,"68235PAM0",BPH2JT5,OGS32,US,ONE GAS INC 4.25% SNR 01/09/32,97.01632,USD
BBG0193VN5V6,US361448BK84,"361448BK8",BQB5049,GATX33,US,GATX CORP 4.9% SNR 15/03/2033,97.79385,USD
BBG0193VXKD2,US824348BR69,"824348BR6",BN7DCN9,SHW25B,US,SHERWIN-WILLIAMS CO 4.25% SNR 08/08/25,100.70605,USD
BBG00002F025,US57978QAQ38,"57978QAQ3",B13DSY2,MKC24,US,MCCORMICK & COMPANY INC 7.95% SNR MTN 01/10/24 USD,100,USD
BBG017KT6VH4,US17136MAB81,"17136MAB8",BQ0JV50,CHD52,US,CHURCH & DWIGHT 5% SNR 15/06/2052,96.99827,USD
BBG0192W9DL5,US87161CAN56,"87161CAN5",BN2D0Z2,SNV25,US,SYNOVUS FINANCIAL CORP 5.2% SNR 11/08/2025,101.06454,USD
BBG0191F9175,US210518DQ64,"210518DQ6",BNYNTF3,CMS/52A,US,CONSUMERS ENERGY COMPANY 4.2% 1MTG 01/09/52,85.61583,USD
BBG0191F9111,US210518DP81,"210518DP8",BNYNTC0,CMS/32,US,CONSUMERS ENERGY COMPANY 3.6% 1MTG 15/08/32,93.07989,USD
BBG0193VK308,US26441CBS35,"26441CBS3",BNG9CG1,DUK28B,US,DUKE ENERGY CORP 4.3% SNR 15/03/2028,99.36306,USD
BBG019446NG2,US010392FY91,"010392FY9",BQB59N1,SO/27B,US,ALABAMA POWER CO 3.75% SNR 01/09/27,98.99167,USD
BBG019446NL6,US010392FZ66,"010392FZ6",BPWB005,SO/32B,US,ALABAMA POWER CO 3.94% SNR 01/09/32,94.94436,USD
BBG01B9FJQ67,US17136MAC64,"17136MAC6",BNYL742,CHD32,DE,CHURCH & DWIGHT 5.6% SNR 15/11/2032,107.29111,USD
BBG01B87Z0C8,CA74340XCD18,"74340XCD1",BMGHHK7,PLD31A,US,PROLOGIS L P 5.25% GTD SNR 15/01/31,106.95532,CAD
BBG01B75BDQ6,US036752AV56,"036752AV5",BNTB0C6,ELV25A,US,ELEVANCE HEALTH INC 5.35% SNR 15/10/25,100.80181,USD
BBG01B75BG61,US036752AX13,"036752AX1",BNTB0H1,ELV52A,US,ELEVANCE HEALTH INC 6.1% SNR 15/10/2052,105.06972,USD
BBG016NCR3L4,US49271VAP58,"49271VAP5",BNYNMV0,KDP29,US,KEURIG DR PEPPER INC 3.95% GTD SNR 15/04/29 USD,97.04236,USD
BBG016NCR5X6,US49271VAQ32,"49271VAQ3",BNTX3Y5,KDP32,US,KEURIG DR PEPPER INC 4.05% GTD SNR 15/04/32 USD,95.48875,USD
BBG016NCR9W9,US49271VAR15,"49271VAR1",BNTX3Z6,KDP52,US,KEURIG DR PEPPER INC 4.5% GTD SNR 15/04/2052 USD,86.8175,USD
BBG017Y5LB15,US46817MAR88,"46817MAR8",BNYGL45,JXN27,US,JACKSON FINANCIAL INC 5.17% SNR 08/06/27,102.77182,USD
BBG017ZH93Y4,US694308KF34,"694308KF3",BMQ7GS8,PCG27A,US,PACIFIC GAS & ELECTRIC CO 5.45% 1MTG 15/06/27,103.45314,USD
BBG017ZH93P4,US694308KE68,"694308KE6",BMQ7GH7,PCG25,US,PACIFIC GAS & ELECTRIC CO 4.95% 1MTG 08/06/25,101.98465,USD
BBG017Y5LBV2,US46817MAS61,"46817MAS6",BNZG3Y8,JXN32,US,JACKSON FINANCIAL INC 5.67% SNR 08/06/32,104.24358,USD
BBG017ZGS614,US37045XDW39,"37045XDW3",BMH9QY9,GM/27B,US,GENERAL MOTORS FINANCIAL CO INC 5% SNR 09/04/2027,100.66278,USD
BBG01802N1B6,US15189WAP59,"15189WAP5",BPQCMZ3,CNP32,US,CENTERPOINT ENERGY RESOURCES CORP 4.4% SNR 01/07/2032,98.64725,USD
BBG017ZH90G0,US02005NBQ25,"02005NBQ2",BPG7JC4,ALLY27,US,ALLY FINANCIAL INC 4.75% SNR 09/06/27,101.35597,USD
BBG0180Z3TN1,US87165BAS25,"87165BAS2",BMDVV77,SYF25A,US,SYNCHRONY FINANCIAL 4.875% SNR 13/06/25,101.73822,USD
BBG017ZGX2D4,US38141GZT48,"38141GZT4",BPG6ZR8,GS27G,US,GOLDMAN SACHS GROUP INC 4.387% SNR 15/06/27,101.15261,USD
BBG017Y5GJX9,US655844CP18,"655844CP1",BNNXRV6,NSC53A,US,NORFOLK SOUTHERN CORP 4.55% SNR 01/06/53,89.43875,USD
BBG019442SF6,US25746UDP12,"25746UDP1",BQ98G64,D32A,US,DOMINION ENERGY INC 4.35% SNR 15/08/32,95.58292,USD
BBG019442XF5,US25746UDQ94,"25746UDQ9",BPQXMZ6,D52,US,DOMINION ENERGY INC 4.85% SNR 15/08/52,89.47819,USD
BBG00X70F3P9,US91913YBA73,"91913YBA7",BLFDXT0,VLO24,US,VALERO ENERGY CORP 1.2% SNR 15/03/2024,100,USD
BBG016DSPYZ9,US16412XAL91,"16412XAL9",BNM26W8,LNG/39,US,CHENIERE CORPUS CHRISTI HLDGS 2.742% SNR SEC 31/12/39 USD,81.43311,USD
BBG017ZH5LS5,US701094AR58,"701094AR5",BMQ7GZ5,PH27,US,PARKER-HANNIFIN CORP 4.25% SNR 15/09/27,99.69232,USD
BBG017ZH5M30,US701094AS32,"701094AS3",BMQ7GX3,PH29A,DE,PARKER-HANNIFIN CORP 4.5% SNR 15/09/2029,99.9525,USD
BBG0196122S3,US008513AD57,"008513AD5",BM9Z0Q5,ADC/32,US,AGREE LP 4.8% GTD SNR 01/10/2032 USD,97.38648,USD
BBG0196CWHG6,US278062AJ30,"278062AJ3",BPBRR47,ETN52,US,EATON CORPORATION 4.7% GTD SNR 23/08/2052 USD,90.87917,USD
